år,sökandeMan,sökandeKvinna,antagnaMan,antagnaKvinna,examenMan,examenKvinna
2008,263,58,85,15,32,19
2009,348,107,76,24,42,10
2010,353,93,76,24,33,12
2011,305,105,75,25,28,9
2012,332,141,62,38,30,4
2013,296,165,68,32,27,5
2014,363,158,64,36,15,6
2015,327,158,68,42,42,14
2016,353,185,77,45,16,6
2017,322,176,77,53,24,8
2018,286,147,81,39,17,2
